Actual sub_place_id;Actual place_id
1;35
15;43
68;63
18;33
69;20
69;21
21;76
22;38
23;76
56;47
69;28
69;31
35;89
4;33
39;4
41;76
42;76
69;42
44;89
69;45
49;63
69;52
69;60
74;89
69;74
77;76
69;77
78;89
79;33
69;83
69;84
84;89
69;85
69;91
